Format Version,1.23,Take Name,cap_098,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.21.39.943 PM,Total Frames in Take,1677,Total Exported Frames,1677,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1383,5.762500,-0.802746,-0.194741,0.237310,-0.511234,-0.149670,0.170254,0.373826,-0.639938,0.389123,-0.609350,-0.260298,0.170775,0.255746,0.325191,-0.000792,0.000096,0.000324,-1.000000,0.038722,0.138606,0.300152,0.215319,0.141418,0.428374,0.168307,0.141905,0.560885,-0.122396,0.143552,0.486857,,,,0.231211,0.122013,0.562449,0.039054,0.147188,0.381876,-0.124031,0.141711,0.561787,0.037018,0.197987,0.319654,,,,0.030223,0.263898,0.281308,,,,,,,0.176404,0.303398,0.321787,-0.107452,0.146222,0.379108,0.197665,0.158757,0.387665,,,,,,,,,,-0.112482,0.237157,0.262123,,,,-0.108540,0.180418,0.308271,,,,,,,,,,,,,,,,,,,,,,-0.279125,0.268828,0.162789,-0.234154,0.196206,0.319916,-0.308309,0.260421,0.196083,-0.170806,0.196231,0.298845,-0.202920,0.237033,0.303344,0.239868,0.375687,0.442758,0.260322,0.402717,0.410029,0.252899,0.373521,0.351371,0.233272,0.395371,0.295582,0.291339,0.415034,0.271611
1384,5.766667,-0.802688,-0.194682,0.238219,-0.510923,-0.150338,0.171349,0.372564,-0.639844,0.388893,-0.609640,-0.260194,0.170785,0.255826,0.325302,-0.000679,0.000076,0.000353,-1.000000,0.038704,0.138562,0.300141,0.215312,0.141394,0.428348,0.168290,0.141930,0.560882,-0.122406,0.143557,0.486852,,,,0.231207,0.122003,0.562427,0.039055,0.147196,0.381849,-0.124035,0.141718,0.561775,0.037007,0.198033,0.319667,,,,0.030231,0.263930,0.281344,,,,,,,0.176383,0.303481,0.321860,-0.107463,0.146249,0.379094,0.197656,0.158770,0.387676,,,,,,,,,,-0.112479,0.237211,0.262143,,,,-0.108553,0.180445,0.308259,,,,,,,,,,,,,,,,,,,,,,-0.279996,0.270076,0.161740,-0.234872,0.197396,0.318800,-0.309160,0.261717,0.195059,-0.171546,0.197338,0.297598,-0.203639,0.238213,0.302178,0.239774,0.375856,0.442835,0.260221,0.402876,0.410127,0.252832,0.373642,0.351469,0.233223,0.395469,0.295657,0.291298,0.415159,0.271711
1385,5.770833,-0.802705,-0.194764,0.238596,-0.510690,-0.151063,0.172564,0.371347,-0.639654,0.388877,-0.609839,-0.260219,0.170700,0.255955,0.325413,-0.000618,0.000080,0.000362,-1.000000,0.038684,0.138563,0.300144,0.215313,0.141407,0.428359,0.168242,0.141973,0.560878,-0.122429,0.143582,0.486861,,,,0.231191,0.122023,0.562425,0.039050,0.147224,0.381853,-0.124056,0.141720,0.561792,0.036996,0.198088,0.319700,,,,0.030181,0.264006,0.281409,,,,,,,0.176347,0.303543,0.321945,-0.107485,0.146276,0.379110,0.197648,0.158812,0.387716,,,,,,,,,,-0.112503,0.237248,0.262172,,,,-0.108560,0.180477,0.308270,,,,,,,,,,,,,,,,,,,,,,-0.280844,0.271387,0.160652,-0.235650,0.198658,0.317655,-0.309974,0.263039,0.193998,-0.172319,0.198586,0.296364,-0.204386,0.239479,0.301056,0.239643,0.376029,0.442928,0.260097,0.403020,0.410238,0.252751,0.373762,0.351569,0.233161,0.395592,0.295772,0.291242,0.415263,0.271831
1386,5.775000,-0.802607,-0.194199,0.239430,-0.510669,-0.151852,0.173795,0.370194,-0.639624,0.388622,-0.610093,-0.260078,0.170704,0.256005,0.325533,-0.000564,0.000139,0.000397,-1.000000,0.038697,0.138536,0.300177,0.215305,0.141388,0.428376,0.168254,0.141955,0.560917,-0.122437,0.143587,0.486876,,,,0.231146,0.122014,0.562527,0.039049,0.147235,0.381873,-0.124059,0.141708,0.561803,0.036991,0.198122,0.319733,,,,0.030127,0.264126,0.281510,,,,,,,0.176302,0.303665,0.322060,-0.107485,0.146294,0.379116,0.197660,0.158866,0.387759,,,,,,,,,,-0.112508,0.237258,0.262193,,,,-0.108565,0.180480,0.308281,,,,,,,,,,,,,,,,,,,,,,-0.281553,0.272647,0.159609,-0.236461,0.200011,0.316512,-0.310796,0.264451,0.192936,-0.173114,0.199816,0.295179,-0.205143,0.240768,0.299887,0.239538,0.376163,0.443020,0.259973,0.403153,0.410347,0.252684,0.373866,0.351671,0.233105,0.395684,0.295863,0.291150,0.415350,0.271948
1387,5.779167,-0.802637,-0.193866,0.239881,-0.510537,-0.152683,0.175137,0.368999,-0.639483,0.388466,-0.610399,-0.259942,0.170672,0.256085,0.325636,-0.000411,0.000122,0.000417,-1.000000,0.038662,0.138487,0.300190,0.215260,0.141372,0.428396,0.168213,0.141994,0.560912,-0.122453,0.143600,0.486892,,,,0.231139,0.122025,0.562540,0.039039,0.147247,0.381894,-0.124076,0.141722,0.561824,0.036973,0.198183,0.319765,,,,0.030061,0.264265,0.281597,,,,,,,0.176196,0.303831,0.322199,-0.107508,0.146292,0.379143,0.197648,0.158892,0.387789,,,,,,,,,,-0.112530,0.237278,0.262201,,,,-0.108576,0.180503,0.308297,,,,,,,,,,,,,,,,,,,,,,-0.282347,0.274103,0.158471,-0.237278,0.201423,0.315393,-0.311602,0.265945,0.191790,-0.173970,0.201185,0.293942,-0.205942,0.242168,0.298710,0.239407,0.376296,0.443113,0.259815,0.403307,0.410467,0.252580,0.373994,0.351788,0.233027,0.395784,0.295945,0.291093,0.415458,0.272063
1388,5.783333,-0.802719,-0.193277,0.240192,-0.510484,-0.153613,0.176534,0.367833,-0.639387,0.388308,-0.610689,-0.259732,0.170668,0.256147,0.325707,-0.000514,0.000132,0.000396,-1.000000,0.038676,0.138527,0.300187,0.215297,0.141393,0.428383,0.168218,0.141989,0.560916,-0.122453,0.143593,0.486894,,,,0.231132,0.122016,0.562538,0.039045,0.147257,0.381899,-0.124069,0.141712,0.561827,0.036983,0.198194,0.319774,,,,0.030034,0.264321,0.281631,,,,,,,0.176159,0.303884,0.322281,-0.107501,0.146296,0.379137,0.197659,0.158933,0.387822,,,,,,,,,,-0.112527,0.237253,0.262184,,,,-0.108576,0.180488,0.308288,,,,,,,,,,,,,,,,,,,,,,-0.283130,0.275620,0.157276,-0.238156,0.202923,0.314183,-0.312383,0.267507,0.190580,-0.174862,0.202567,0.292777,-0.206776,0.243649,0.297533,0.239281,0.376412,0.443208,0.259679,0.403435,0.410555,0.252489,0.374115,0.351889,0.232961,0.395869,0.296015,0.291044,0.415573,0.272172
1389,5.787500,-0.802823,-0.192912,0.240126,-0.510489,-0.154549,0.178037,0.366678,-0.639270,0.388162,-0.610981,-0.259552,0.170641,0.256216,0.325780,-0.000566,0.000141,0.000385,-1.000000,0.038675,0.138546,0.300184,0.215290,0.141402,0.428396,0.168215,0.141986,0.560908,-0.122462,0.143589,0.486888,,,,0.231135,0.122010,0.562535,0.039038,0.147252,0.381893,-0.124074,0.141721,0.561836,0.036969,0.198213,0.319774,,,,0.030042,0.264285,0.281611,,,,,,,0.176090,0.303973,0.322342,-0.107515,0.146290,0.379135,0.197656,0.158953,0.387831,,,,,,,,,,-0.112548,0.237235,0.262156,,,,-0.108577,0.180470,0.308283,,,,,,,,,,,,,,,,,,,,,,-0.283891,0.277169,0.156045,-0.239084,0.204469,0.312977,-0.313170,0.269104,0.189364,-0.175724,0.204121,0.291624,-0.207635,0.245135,0.296311,0.239135,0.376544,0.443296,0.259531,0.403554,0.410636,0.252388,0.374238,0.351990,0.232892,0.395957,0.296088,0.290972,0.415686,0.272277
1390,5.791667,-0.802980,-0.192402,0.239974,-0.510508,-0.155535,0.179548,0.365511,-0.639121,0.388043,-0.611232,-0.259506,0.170596,0.256285,0.325866,-0.000647,0.000129,0.000364,-1.000000,0.038691,0.138551,0.300187,0.215292,0.141392,0.428388,0.168261,0.141929,0.560920,-0.122440,0.143561,0.486888,,,,0.231149,0.122002,0.562535,0.039045,0.147254,0.381894,-0.124050,0.141702,0.561826,0.036966,0.198218,0.319776,,,,0.030068,0.264189,0.281566,,,,,,,0.176067,0.304000,0.322405,-0.107487,0.146268,0.379129,0.197658,0.158974,0.387864,,,,,,,,,,-0.112533,0.237176,0.262126,,,,-0.108562,0.180439,0.308269,,,,,,,,,,,,,,,,,,,,,,-0.284623,0.278776,0.154772,-0.239994,0.206037,0.311763,-0.313951,0.270710,0.188036,-0.176652,0.205662,0.290437,-0.208494,0.246656,0.295084,0.239011,0.376663,0.443371,0.259409,0.403670,0.410704,0.252302,0.374348,0.352086,0.232826,0.396026,0.296151,0.290922,0.415765,0.272355
1391,5.795833,-0.803151,-0.191614,0.239842,-0.510596,-0.156604,0.181120,0.364392,-0.638758,0.388114,-0.611668,-0.259265,0.170526,0.256364,0.325867,-0.000734,0.000083,0.000341,-1.000000,0.038686,0.138578,0.300178,0.215291,0.141398,0.428398,0.168271,0.141914,0.560921,-0.122434,0.143550,0.486885,,,,0.231188,0.122001,0.562458,0.039043,0.147232,0.381898,-0.124045,0.141692,0.561833,0.036966,0.198212,0.319796,,,,0.030070,0.264134,0.281554,,,,,,,0.176018,0.304004,0.322461,-0.107485,0.146241,0.379131,0.197638,0.158978,0.387895,,,,,,,,,,-0.112538,0.237119,0.262102,,,,-0.108565,0.180406,0.308267,,,,,,,,,,,,,,,,,,,,,,-0.285347,0.280461,0.153465,-0.240966,0.207706,0.310518,-0.314721,0.272388,0.186721,-0.177596,0.207204,0.289324,-0.209408,0.248281,0.293875,0.238720,0.376755,0.443487,0.259255,0.403784,0.410781,0.252209,0.374454,0.352183,0.232753,0.396098,0.296214,0.290893,0.415875,0.272442
1392,5.800000,-0.803230,-0.190970,0.239267,-0.510982,-0.157705,0.182901,0.363338,-0.638711,0.386789,-0.612954,-0.258321,0.170976,0.256112,0.325907,-0.000781,0.000084,0.000342,-1.000000,0.038700,0.138584,0.300183,0.215288,0.141392,0.428415,0.168295,0.141892,0.560916,-0.122410,0.143539,0.486887,,,,0.231201,0.121985,0.562463,0.039049,0.147223,0.381913,-0.124025,0.141687,0.561839,0.036965,0.198179,0.319806,,,,0.030038,0.264139,0.281556,,,,,,,0.175954,0.304096,0.322541,-0.107466,0.146202,0.379131,0.197656,0.158988,0.387925,,,,,,,,,,-0.112554,0.237046,0.262071,,,,-0.108564,0.180343,0.308263,,,,,,,,,,,,,,,,,,,,,,-0.286063,0.282148,0.152109,-0.241975,0.209482,0.309295,-0.315481,0.274119,0.185330,-0.178537,0.208969,0.288250,-0.210354,0.249990,0.292669,0.238542,0.376944,0.443581,0.259116,0.403926,0.410847,0.252122,0.374557,0.352260,0.232828,0.395985,0.295905,0.290824,0.415965,0.272524
1393,5.804167,-0.803211,-0.190041,0.238746,-0.511603,-0.158904,0.184777,0.362334,-0.638606,0.386453,-0.613350,-0.258145,0.170972,0.256148,0.326008,-0.000795,0.000094,0.000317,-1.000000,0.038703,0.138580,0.300193,0.215279,0.141394,0.428428,0.168300,0.141875,0.560921,-0.122405,0.143524,0.486894,,,,0.231195,0.121993,0.562487,0.039038,0.147210,0.381923,-0.124022,0.141679,0.561847,0.036938,0.198177,0.319825,,,,0.029998,0.264164,0.281577,,,,,,,0.175828,0.304255,0.322661,-0.107464,0.146162,0.379133,0.197632,0.159025,0.387979,,,,,,,,,,-0.112587,0.236982,0.262039,,,,-0.108566,0.180287,0.308262,,,,,,,,,,,,,,,,,,,,,,-0.286754,0.283791,0.150716,-0.243027,0.211290,0.308084,-0.316260,0.275922,0.183916,-0.179609,0.210801,0.287171,-0.211363,0.251825,0.291458,0.238379,0.377097,0.443653,0.258942,0.404079,0.410915,0.252016,0.374675,0.352341,0.232739,0.396062,0.295952,0.290720,0.416033,0.272650
1394,5.808333,-0.803089,-0.188897,0.238321,-0.512416,-0.160127,0.186694,0.361353,-0.638540,0.386160,-0.613693,-0.257930,0.170985,0.256173,0.326094,-0.000856,0.000153,0.000326,-1.000000,0.038727,0.138597,0.300217,0.215281,0.141400,0.428448,0.168325,0.141859,0.560925,-0.122396,0.143518,0.486905,,,,0.231154,0.121966,0.562584,0.039047,0.147202,0.381930,-0.124008,0.141675,0.561838,0.036941,0.198168,0.319829,,,,0.029968,0.264157,0.281573,,,,,,,0.175759,0.304289,0.322716,-0.107451,0.146136,0.379134,0.197626,0.159039,0.388045,,,,,,,,,,-0.112599,0.236905,0.261995,,,,-0.108565,0.180229,0.308247,,,,,,,,,,,,,,,,,,,,,,-0.287453,0.285468,0.149303,-0.244094,0.213207,0.306865,-0.317026,0.277647,0.182401,-0.180657,0.212567,0.286109,-0.212354,0.253685,0.290273,0.238227,0.377207,0.443733,0.258803,0.404209,0.410980,0.251915,0.374798,0.352401,0.232691,0.396113,0.296050,0.290621,0.416118,0.272738
1395,5.812500,-0.802769,-0.187637,0.237953,-0.513548,-0.161382,0.188808,0.360393,-0.638496,0.385907,-0.614010,-0.257662,0.170982,0.256220,0.326139,-0.000887,0.000086,0.000311,-1.000000,0.038709,0.138615,0.300197,0.215285,0.141407,0.428443,0.168312,0.141869,0.560908,-0.122396,0.143522,0.486902,,,,0.231204,0.121977,0.562484,0.039037,0.147197,0.381928,-0.124019,0.141686,0.561835,0.036932,0.198176,0.319821,,,,0.029941,0.264128,0.281543,,,,,,,0.175678,0.304366,0.322760,-0.107447,0.146115,0.379132,0.197614,0.159092,0.388097,,,,,,,,,,-0.112614,0.236817,0.261930,,,,-0.108565,0.180170,0.308221,,,,,,,,,,,,,,,,,,,,,,-0.288149,0.287135,0.147812,-0.245214,0.215258,0.305668,-0.317801,0.279467,0.180867,-0.181692,0.214497,0.285012,-0.213422,0.255674,0.289040,0.238061,0.377335,0.443786,0.258652,0.404340,0.411031,0.251793,0.374924,0.352466,0.232594,0.396187,0.296096,0.290525,0.416259,0.272808
1396,5.816667,-0.802602,-0.186784,0.236809,-0.514649,-0.162674,0.190960,0.359449,-0.638434,0.385777,-0.614226,-0.257497,0.170928,0.256302,0.326185,-0.000903,0.000078,0.000336,-1.000000,0.038714,0.138624,0.300192,0.215280,0.141404,0.428434,0.168331,0.141861,0.560901,-0.122391,0.143533,0.486895,,,,0.231216,0.121969,0.562483,0.039041,0.147191,0.381918,-0.124018,0.141688,0.561821,0.036922,0.198157,0.319807,,,,0.029914,0.264089,0.281500,,,,,,,0.175598,0.304427,0.322787,-0.107451,0.146089,0.379113,0.197594,0.159113,0.388134,,,,,,,,,,-0.112614,0.236712,0.261857,,,,-0.108567,0.180108,0.308187,,,,,,,,,,,,,,,,,,,,,,-0.288828,0.288812,0.146300,-0.246353,0.217260,0.304411,-0.318560,0.281226,0.179299,-0.182790,0.216543,0.283967,-0.214513,0.257637,0.287775,0.237911,0.377456,0.443843,0.258502,0.404478,0.411092,0.251667,0.375049,0.352530,0.232506,0.396291,0.296131,0.290415,0.416371,0.272897
1397,5.820833,-0.802260,-0.185457,0.236030,-0.516019,-0.164058,0.193211,0.358561,-0.638336,0.385715,-0.614408,-0.257399,0.170814,0.256425,0.326252,-0.000925,0.000091,0.000332,-1.000000,0.038712,0.138642,0.300201,0.215285,0.141418,0.428445,0.168319,0.141872,0.560918,-0.122396,0.143541,0.486903,,,,0.231204,0.121974,0.562489,0.039039,0.147187,0.381924,-0.124033,0.141702,0.561828,0.036909,0.198130,0.319801,,,,0.029884,0.264079,0.281482,,,,,,,0.175469,0.304579,0.322822,-0.107459,0.146086,0.379121,0.197576,0.159211,0.388217,,,,,,,,,,-0.112635,0.236636,0.261796,,,,-0.108584,0.180049,0.308161,,,,,,,,,,,,,,,,,,,,,,-0.289525,0.290552,0.144741,-0.247564,0.219400,0.303216,-0.319363,0.283001,0.177691,-0.183911,0.218515,0.282929,-0.215668,0.259782,0.286554,0.237721,0.377608,0.443903,0.258321,0.404633,0.411160,0.251523,0.375195,0.352619,0.232368,0.396426,0.296213,0.290288,0.416506,0.272999
1398,5.825000,-0.801797,-0.184629,0.234633,-0.517669,-0.165391,0.195652,0.357720,-0.638141,0.385863,-0.614465,-0.257525,0.170606,0.256598,0.326333,-0.000844,0.000090,0.000347,-1.000000,0.038709,0.138607,0.300218,0.215280,0.141397,0.428458,0.168313,0.141872,0.560942,-0.122403,0.143542,0.486916,,,,0.231211,0.121978,0.562507,0.039037,0.147175,0.381948,-0.124046,0.141701,0.561843,0.036910,0.198119,0.319813,,,,0.029842,0.264072,0.281495,,,,,,,0.175377,0.304688,0.322905,-0.107465,0.146062,0.379139,0.197321,0.158362,0.388636,,,,,,,,,,-0.112638,0.236514,0.261747,,,,-0.108579,0.179989,0.308150,,,,,,,,,,,,,,,,,,,,,,-0.290216,0.292208,0.143168,-0.248724,0.221584,0.302002,-0.320152,0.284745,0.176044,-0.185017,0.220723,0.281942,-0.216816,0.261939,0.285343,0.237544,0.377777,0.443973,0.258145,0.404768,0.411250,0.251372,0.375313,0.352711,0.232224,0.396577,0.296304,0.290177,0.416624,0.273094
1399,5.829167,-0.801340,-0.186884,0.229707,-0.519773,-0.166502,0.198991,0.357038,-0.637973,0.386157,-0.614404,-0.257644,0.170344,0.256800,0.326365,-0.000704,0.000132,0.000369,-1.000000,0.038690,0.138555,0.300265,0.215232,0.141380,0.428503,0.168281,0.141900,0.560977,-0.122424,0.143547,0.486950,,,,0.231162,0.121976,0.562613,0.039042,0.147181,0.381971,-0.124071,0.141692,0.561876,0.036887,0.198111,0.319825,,,,0.029774,0.264148,0.281515,,,,,,,0.175298,0.304768,0.322969,-0.107481,0.146052,0.379158,0.197270,0.158424,0.388735,,,,,,,,,,-0.112645,0.236392,0.261684,,,,-0.108587,0.179923,0.308145,,,,,,,,,,,,,,,,,,,,,,-0.290915,0.293879,0.141557,-0.249899,0.223878,0.300805,-0.320966,0.286486,0.174354,-0.186549,0.225480,0.281550,-0.217985,0.264216,0.284110,0.237364,0.377910,0.444020,0.257938,0.404896,0.411326,0.251211,0.375449,0.352800,0.232022,0.396761,0.296356,0.290063,0.416736,0.273186
1400,5.833333,-0.800729,-0.185612,0.228577,-0.521664,-0.167915,0.201502,0.356210,-0.637827,0.386005,-0.614718,-0.257485,0.170276,0.256890,0.326412,-0.000706,0.000135,0.000391,-1.000000,0.038693,0.138555,0.300274,0.215251,0.141372,0.428499,0.168276,0.141904,0.561003,-0.122425,0.143550,0.486961,,,,0.231155,0.121956,0.562616,0.039052,0.147180,0.381973,-0.124072,0.141691,0.561889,0.036893,0.198092,0.319820,,,,0.029723,0.264148,0.281493,,,,,,,0.175192,0.304935,0.323034,-0.107477,0.146034,0.379165,0.197215,0.158434,0.388855,,,,,,,,,,-0.112764,0.236628,0.261790,,,,-0.108582,0.179859,0.308112,,,,,,,,,,,,,,,,,,,,,,-0.291566,0.295545,0.139943,-0.251104,0.226175,0.299592,-0.321754,0.288247,0.172640,-0.187727,0.227697,0.280512,-0.219168,0.266421,0.282849,0.237193,0.378048,0.444055,0.257721,0.405061,0.411388,0.251081,0.375578,0.352866,0.231900,0.396882,0.296410,0.289974,0.416856,0.273239
1401,5.837500,-0.800229,-0.185144,0.226067,-0.523687,-0.169391,0.204224,0.355459,-0.637656,0.385843,-0.615048,-0.257364,0.170189,0.256986,0.326449,-0.000682,0.000127,0.000377,-1.000000,0.038691,0.138558,0.300267,0.215284,0.141387,0.428477,0.168266,0.141927,0.561001,-0.122448,0.143558,0.486963,,,,0.231163,0.121975,0.562608,0.039055,0.147163,0.381964,-0.124078,0.141695,0.561898,0.036887,0.198083,0.319794,,,,0.029724,0.264054,0.281424,,,,,,,0.175129,0.304953,0.323038,-0.107495,0.146035,0.379165,0.197189,0.158577,0.388915,,,,,,,,,,-0.112756,0.236457,0.261677,,,,-0.108575,0.179788,0.308065,,,,,,,,,,,,,,,,,,,,,,-0.292226,0.297233,0.138320,-0.252348,0.228464,0.298329,-0.322553,0.290000,0.170885,-0.188841,0.229732,0.279464,-0.220383,0.268733,0.281611,0.237011,0.378199,0.444071,0.257488,0.405246,0.411434,0.250942,0.375697,0.352912,0.231755,0.397014,0.296435,0.289881,0.416966,0.273284
1402,5.841667,-0.799564,-0.184342,0.224311,-0.525738,-0.170800,0.206959,0.354608,-0.637446,0.385568,-0.615487,-0.257247,0.170158,0.257049,0.326477,-0.000677,0.000131,0.000384,-1.000000,0.038694,0.138547,0.300242,0.215293,0.141374,0.428453,0.168267,0.141914,0.560980,-0.122448,0.143552,0.486938,,,,0.231161,0.121968,0.562580,0.039064,0.147156,0.381940,-0.124059,0.141689,0.561885,0.036893,0.198070,0.319750,,,,0.029737,0.263929,0.281317,,,,,,,0.175095,0.304972,0.323029,-0.107506,0.146002,0.379142,0.197170,0.158724,0.388933,,,,,,,,,,-0.112712,0.236290,0.261538,,,,-0.108568,0.179720,0.308010,,,,,,,,,,,,,,,,,,,,,,-0.292919,0.298977,0.136618,-0.253560,0.230833,0.297048,-0.323345,0.291786,0.169092,-0.189955,0.232002,0.278443,-0.221551,0.271134,0.280306,0.236843,0.378378,0.444067,0.257292,0.405409,0.411446,0.250817,0.375811,0.352921,0.231666,0.397094,0.296420,0.289811,0.417069,0.273292
1403,5.845833,-0.798853,-0.183512,0.222547,-0.527854,-0.172200,0.209709,0.353745,-0.637195,0.385154,-0.616052,-0.257138,0.170152,0.257082,0.326513,-0.000541,0.000119,0.000381,-1.000000,0.038687,0.138491,0.300217,0.215297,0.141353,0.428416,0.168257,0.141927,0.560949,-0.122454,0.143546,0.486919,,,,0.231162,0.121985,0.562559,0.039054,0.147137,0.381903,-0.124059,0.141676,0.561864,0.036882,0.198050,0.319714,,,,0.029743,0.263817,0.281231,,,,,,,0.175054,0.304973,0.322999,-0.107509,0.145996,0.379118,0.197096,0.158890,0.388951,,,,,,,,,,-0.112685,0.236149,0.261421,,,,-0.108572,0.179666,0.307953,,,,,,,,,,,,,,,,,,,,,,-0.293566,0.300704,0.134888,-0.254764,0.233242,0.295751,-0.324101,0.293529,0.167321,-0.191056,0.234335,0.277354,-0.222756,0.273485,0.278964,0.236645,0.378572,0.444037,0.257093,0.405589,0.411435,0.250697,0.375922,0.352916,0.231584,0.397150,0.296379,0.289728,0.417144,0.273284
1404,5.850000,-0.798086,-0.182624,0.221043,-0.529951,-0.173580,0.212446,0.352844,-0.636830,0.384950,-0.616648,-0.256917,0.170125,0.257119,0.326466,-0.000615,0.000058,0.000350,-1.000000,0.038681,0.138513,0.300173,0.215304,0.141359,0.428385,0.168265,0.141912,0.560917,-0.122438,0.143533,0.486888,,,,0.231208,0.121994,0.562438,0.039067,0.147120,0.381874,-0.124047,0.141677,0.561835,0.036888,0.198045,0.319687,,,,0.029747,0.263729,0.281150,,,,,,,0.175059,0.304911,0.322975,-0.107487,0.145974,0.379083,0.197037,0.159006,0.389001,,,,,,,,,,-0.112667,0.235986,0.261321,,,,-0.108571,0.179616,0.307903,,,,,,,,,,,,,,,,,,,,,,-0.294248,0.302373,0.133184,-0.255968,0.235635,0.294437,-0.324872,0.295310,0.165513,-0.192199,0.236815,0.276266,-0.223962,0.275849,0.277634,0.236339,0.378702,0.444041,0.256923,0.405745,0.411399,0.250584,0.376035,0.352898,0.231526,0.397191,0.296328,0.289656,0.417226,0.273262
1405,5.854167,-0.797211,-0.180799,0.220667,-0.532045,-0.174947,0.214995,0.351922,-0.636584,0.384498,-0.617233,-0.256797,0.170137,0.257139,0.326499,-0.000608,0.000078,0.000360,-1.000000,0.038685,0.138503,0.300159,0.215302,0.141348,0.428373,0.168260,0.141901,0.560903,-0.122436,0.143528,0.486869,,,,0.231197,0.121984,0.562437,0.039060,0.147121,0.381867,-0.124049,0.141669,0.561814,0.036872,0.198034,0.319673,,,,0.029726,0.263694,0.281097,,,,,,,0.174991,0.305012,0.322994,-0.107485,0.145960,0.379071,0.196945,0.159180,0.389075,,,,,,,,,,-0.112669,0.235917,0.261280,,,,-0.108582,0.179580,0.307872,,,,,,,,,,,,,,,,,,,,,,-0.294923,0.304102,0.131471,-0.257098,0.238090,0.293130,-0.325662,0.297115,0.163714,-0.192775,0.238189,0.275111,-0.225132,0.278340,0.276325,0.236148,0.378891,0.444021,0.256731,0.405928,0.411372,0.250465,0.376142,0.352870,0.231458,0.397233,0.296286,0.289582,0.417293,0.273244
1406,5.858333,-0.796390,-0.179977,0.219234,-0.534142,-0.176274,0.217787,0.350980,-0.636359,0.384032,-0.617798,-0.256695,0.170165,0.257139,0.326537,-0.000641,0.000084,0.000331,-1.000000,0.038696,0.138504,0.300155,0.215308,0.141350,0.428374,0.168276,0.141886,0.560903,-0.122426,0.143509,0.486862,,,,0.231197,0.121986,0.562432,0.039066,0.147116,0.381870,-0.124056,0.141655,0.561798,0.036877,0.198029,0.319674,,,,0.029685,0.263736,0.281078,,,,,,,0.174895,0.305146,0.323037,-0.107469,0.145943,0.379060,0.196886,0.159300,0.389148,,,,,,,,,,-0.112698,0.235950,0.261264,,,,-0.108576,0.179545,0.307853,,,,,,,,,,,,,,,,,,,,,,-0.295595,0.305865,0.129718,-0.258203,0.240544,0.291803,-0.326435,0.298884,0.161916,-0.193889,0.240593,0.274018,-0.226299,0.280786,0.274963,0.235969,0.379073,0.444001,0.256576,0.406068,0.411335,0.250354,0.376256,0.352847,0.231412,0.397235,0.296240,0.289511,0.417354,0.273213
1407,5.862500,-0.795663,-0.179385,0.217676,-0.536059,-0.177591,0.220603,0.350036,-0.636076,0.384132,-0.617882,-0.257045,0.169925,0.257315,0.326534,-0.000694,0.000147,0.000303,-1.000000,0.038706,0.138527,0.300166,0.215307,0.141377,0.428381,0.168269,0.141879,0.560890,-0.122429,0.143502,0.486866,,,,0.231148,0.121992,0.562520,0.039055,0.147121,0.381876,-0.124066,0.141657,0.561785,0.036872,0.198032,0.319673,,,,0.029643,0.263777,0.281061,,,,,,,0.174833,0.305227,0.323059,-0.107475,0.145913,0.379058,0.195438,0.163769,0.389513,,,,,,,,,,-0.112728,0.235924,0.261228,,,,-0.108581,0.179516,0.307841,,,,,,,,,,,,,,,,,,,,,,-0.296305,0.307663,0.128078,-0.259351,0.242986,0.290503,-0.327239,0.300783,0.160136,-0.194985,0.243132,0.272943,-0.227452,0.283222,0.273607,0.235802,0.379300,0.443962,0.256411,0.406200,0.411290,0.250223,0.376354,0.352823,0.231217,0.397358,0.296129,0.289442,0.417431,0.273158
