Format Version,1.23,Take Name,cap_026,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 08.35.44.474 PM,Total Frames in Take,2582,Total Exported Frames,2582,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1929,8.037500,-0.789166,0.149587,-0.385798,-0.453873,0.198293,0.136609,0.329413,-0.876420,-0.441698,-0.180391,-0.065199,-0.100741,0.173857,0.274775,0.001022,-0.000410,0.000019,-0.999999,0.038691,0.137254,0.300435,0.215356,0.140573,0.428457,0.168523,0.141429,0.560975,-0.122404,0.142938,0.487101,-0.123287,0.141630,0.557801,0.231163,0.121931,0.562695,0.039531,0.139743,0.299532,-0.085978,0.187263,0.279638,0.198120,0.136165,0.298658,0.039815,0.154039,0.225126,0.195999,0.143174,0.220269,0.197779,0.130202,0.381036,0.039000,0.129491,0.380353,-0.107076,0.142346,0.379004,,,,-0.105118,0.165075,0.303031,,,,-0.101495,0.191432,0.235506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.374594,0.275096,0.185182,0.236547,0.176113,0.241561,0.339969,0.262551,0.159030,0.265576,0.175222,0.302514,0.250927,0.216146,0.273653,-0.183386,0.327750,0.326180,,,,-0.222204,0.253840,0.284994,-0.253026,0.200034,0.293011,-0.302858,0.211309,0.251764
1930,8.041667,-0.789017,0.150639,-0.387200,-0.452588,0.198276,0.136565,0.329432,-0.876683,-0.441230,-0.180248,-0.065225,-0.100719,0.173664,0.274756,0.001001,-0.000424,0.000014,-0.999999,0.038673,0.137266,0.300425,0.215335,0.140583,0.428443,0.168526,0.141436,0.560957,-0.122421,0.142940,0.487096,-0.123288,0.141628,0.557793,0.231142,0.121929,0.562686,0.039494,0.139531,0.299518,-0.085961,0.187066,0.279583,0.198113,0.136147,0.298652,0.039795,0.153704,0.225061,0.196299,0.143715,0.219182,0.197766,0.130194,0.381029,0.038990,0.129419,0.380341,-0.107088,0.142293,0.379006,,,,-0.105122,0.164947,0.302987,,,,-0.101472,0.191276,0.235446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375034,0.275512,0.186140,0.236779,0.176399,0.241913,0.340544,0.262951,0.159847,0.265627,0.175238,0.302842,0.251060,0.216218,0.274032,-0.183188,0.327631,0.326171,,,,-0.222082,0.253821,0.285029,-0.252979,0.199979,0.293031,-0.302811,0.211310,0.251794
1931,8.045833,-0.780413,0.145656,-0.400228,-0.457775,0.197345,0.138475,0.329971,-0.876904,-0.440868,-0.180071,-0.065178,-0.100699,0.173487,0.274699,0.001174,-0.000486,-0.000054,-0.999999,0.038666,0.137205,0.300391,0.215331,0.140577,0.428419,0.168526,0.141434,0.560931,-0.122423,0.142937,0.487074,-0.123285,0.141634,0.557768,0.231245,0.122035,0.562587,0.039483,0.139362,0.299476,-0.085926,0.186873,0.279508,0.198112,0.136123,0.298646,0.039822,0.153367,0.224974,0.196203,0.143625,0.219141,0.197760,0.130190,0.380999,0.038983,0.129307,0.380304,-0.107094,0.142245,0.378980,,,,-0.105113,0.164813,0.302954,,,,-0.101453,0.191101,0.235372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375521,0.275868,0.187116,0.237452,0.176017,0.241829,0.341061,0.263300,0.160588,0.264661,0.177835,0.303842,0.251219,0.216315,0.274380,-0.183018,0.327517,0.326154,,,,-0.221986,0.253752,0.285039,-0.252932,0.199918,0.293030,-0.302768,0.211321,0.251810
1932,8.050000,-0.779406,0.145774,-0.402950,-0.457063,0.197334,0.138456,0.329986,-0.877106,-0.440557,-0.179910,-0.065022,-0.100690,0.173340,0.274632,0.001038,-0.000410,0.000016,-0.999999,0.038664,0.137258,0.300394,0.215321,0.140585,0.428411,0.168513,0.141440,0.560927,-0.122441,0.142946,0.487061,-0.123300,0.141641,0.557754,0.231122,0.121944,0.562669,0.039454,0.139213,0.299452,-0.085930,0.186703,0.279460,0.198100,0.136094,0.298624,0.039809,0.153074,0.224923,0.196064,0.143642,0.219180,0.197744,0.130199,0.380986,0.038979,0.129237,0.380288,-0.107105,0.142185,0.378960,,,,-0.105122,0.164697,0.302921,,,,-0.101447,0.190953,0.235320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375939,0.276118,0.187967,0.237826,0.175952,0.241972,0.341583,0.263689,0.161384,0.264668,0.178081,0.304213,0.251384,0.216449,0.274743,-0.182881,0.327418,0.326166,,,,-0.221904,0.253688,0.285048,-0.252907,0.199865,0.293032,-0.302742,0.211312,0.251858
1933,8.054167,-0.787824,0.152965,-0.392864,-0.448991,0.198327,0.136289,0.329276,-0.877248,-0.440409,-0.179708,-0.064663,-0.100670,0.173239,0.274499,0.001038,-0.000398,0.000014,-0.999999,0.038665,0.137255,0.300378,0.215320,0.140584,0.428393,0.168502,0.141432,0.560922,-0.122437,0.142941,0.487041,-0.123307,0.141641,0.557736,0.231121,0.121946,0.562656,0.039438,0.139089,0.299431,-0.086008,0.186346,0.279244,0.198108,0.136079,0.298616,0.039804,0.152873,0.224882,0.195963,0.143702,0.219206,0.197738,0.130203,0.380976,0.038985,0.129177,0.380273,-0.107103,0.142124,0.378943,,,,-0.105108,0.164567,0.302883,,,,-0.101427,0.190829,0.235273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.376449,0.276466,0.188943,0.238007,0.176519,0.242291,0.342188,0.264127,0.162167,0.265827,0.175364,0.303833,0.251432,0.216566,0.275009,-0.182773,0.327341,0.326190,,,,-0.221844,0.253578,0.285032,-0.252875,0.199799,0.293012,-0.302719,0.211337,0.251887
1934,8.058333,-0.787422,0.153345,-0.394761,-0.447902,0.198430,0.136126,0.329311,-0.877382,-0.440273,-0.179566,-0.064166,-0.100654,0.173158,0.274351,0.001036,-0.000391,0.000024,-0.999999,0.038669,0.137256,0.300370,0.215327,0.140579,0.428384,0.168492,0.141431,0.560919,-0.122436,0.142945,0.487027,-0.123313,0.141642,0.557730,0.231134,0.121940,0.562648,0.039444,0.138966,0.299405,-0.085996,0.186193,0.279212,0.198106,0.136036,0.298603,0.039812,0.152681,0.224846,0.195876,0.143830,0.219295,0.197747,0.130191,0.380974,0.038985,0.129097,0.380253,-0.107094,0.142072,0.378926,,,,-0.105106,0.164449,0.302838,,,,-0.101388,0.190704,0.235219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.376880,0.276769,0.189818,0.238334,0.176390,0.242494,0.342697,0.264428,0.162962,0.265948,0.175412,0.304125,0.251656,0.216627,0.275405,-0.182689,0.327242,0.326234,,,,-0.221791,0.253510,0.285026,-0.252851,0.199726,0.292994,-0.302710,0.211329,0.251921
1935,8.062500,-0.787771,0.155439,-0.394602,-0.446705,0.198396,0.136265,0.329344,-0.877502,-0.440178,-0.179433,-0.063537,-0.100630,0.173098,0.274145,0.001057,-0.000381,0.000027,-0.999999,0.038691,0.137247,0.300342,0.215348,0.140578,0.428353,0.168500,0.141447,0.560908,-0.122409,0.142938,0.486990,-0.123304,0.141651,0.557704,0.231155,0.121926,0.562618,0.039482,0.138867,0.299366,-0.085986,0.186060,0.279162,0.198123,0.135998,0.298571,0.039828,0.152535,0.224805,0.195893,0.143908,0.219337,0.197774,0.130199,0.380949,0.039016,0.129051,0.380212,-0.107047,0.142016,0.378888,,,,-0.105094,0.164320,0.302775,,,,-0.101365,0.190568,0.235137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.377384,0.277067,0.190763,0.238494,0.176875,0.242915,0.343337,0.264844,0.163671,0.266117,0.175478,0.304355,0.251848,0.216711,0.275761,-0.182602,0.327156,0.326269,,,,-0.221740,0.253430,0.284996,-0.252824,0.199645,0.292934,-0.302695,0.211355,0.251917
1936,8.066667,-0.787896,0.157146,-0.394971,-0.445559,0.198321,0.136331,0.329354,-0.877624,-0.440011,-0.179432,-0.063016,-0.100631,0.173051,0.274000,0.001021,-0.000378,0.000024,-0.999999,0.038691,0.137283,0.300327,0.215358,0.140605,0.428333,0.168492,0.141464,0.560902,-0.122406,0.142959,0.486975,-0.123317,0.141668,0.557691,0.231156,0.121946,0.562596,0.039486,0.138804,0.299339,-0.086000,0.185938,0.279125,0.198140,0.135990,0.298556,0.039834,0.152424,0.224768,0.195873,0.143964,0.219378,0.197788,0.130200,0.380936,0.039023,0.129028,0.380202,-0.107053,0.141986,0.378871,,,,-0.105099,0.164237,0.302726,,,,-0.101329,0.190515,0.235086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.377830,0.277325,0.191617,0.238655,0.177228,0.243210,0.343847,0.265207,0.164466,0.266170,0.175523,0.304625,0.252012,0.216812,0.276107,-0.182549,0.327082,0.326328,,,,-0.221702,0.253401,0.284959,-0.252825,0.199602,0.292899,-0.302702,0.211363,0.251921
1937,8.070833,-0.787794,0.158588,-0.395974,-0.444337,0.198278,0.136333,0.329340,-0.877662,-0.440034,-0.179391,-0.062441,-0.100613,0.173044,0.273835,0.001020,-0.000365,0.000021,-0.999999,0.038700,0.137303,0.300311,0.215364,0.140624,0.428315,0.168491,0.141484,0.560900,-0.122397,0.142980,0.486947,-0.123316,0.141684,0.557681,0.231161,0.121968,0.562584,0.039503,0.138786,0.299321,-0.085970,0.185831,0.279097,0.198163,0.135989,0.298547,0.039847,0.152345,0.224737,0.195764,0.144149,0.219402,0.197783,0.130231,0.380924,0.039043,0.129034,0.380188,-0.107042,0.141972,0.378844,,,,-0.105095,0.164173,0.302693,,,,-0.101315,0.190463,0.235055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.378294,0.277583,0.192575,0.238886,0.177409,0.243467,0.344417,0.265617,0.165310,0.266251,0.175588,0.304927,0.252195,0.216915,0.276437,-0.182526,0.327027,0.326381,,,,-0.221678,0.253333,0.284921,-0.252813,0.199545,0.292848,-0.302699,0.211379,0.251919
1938,8.075000,-0.787571,0.159591,-0.397320,-0.443170,0.198264,0.136299,0.329374,-0.877710,-0.439927,-0.179536,-0.062095,-0.100617,0.173022,0.273769,0.000973,-0.000362,0.000023,-0.999999,0.038699,0.137348,0.300311,0.215366,0.140658,0.428316,0.168478,0.141498,0.560909,-0.122395,0.143004,0.486947,-0.123329,0.141712,0.557679,0.231166,0.121992,0.562574,0.039494,0.138777,0.299316,-0.085995,0.185774,0.279103,0.198177,0.135988,0.298557,0.039845,0.152336,0.224729,0.195681,0.144313,0.219462,0.197779,0.130236,0.380916,0.039047,0.129052,0.380178,-0.107042,0.141966,0.378840,,,,-0.105105,0.164122,0.302680,,,,-0.101312,0.190427,0.235034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.378736,0.277940,0.193577,0.239130,0.177517,0.243667,0.344902,0.265975,0.166057,0.266289,0.175624,0.305340,0.252367,0.217030,0.276849,-0.182526,0.326967,0.326440,,,,-0.221657,0.253315,0.284911,-0.252821,0.199530,0.292812,-0.302704,0.211373,0.251916
1939,8.079167,-0.787770,0.161389,-0.397414,-0.442080,0.198207,0.136450,0.329436,-0.877689,-0.439950,-0.179694,-0.061778,-0.100603,0.173001,0.273703,0.000681,-0.000329,-0.000037,-1.000000,0.038734,0.137496,0.300293,0.215453,0.140760,0.428282,0.168478,0.141507,0.560905,-0.122386,0.143009,0.486928,-0.123325,0.141704,0.557669,0.231168,0.122005,0.562567,0.039506,0.138788,0.299305,-0.085994,0.185720,0.279094,0.198204,0.135994,0.298549,0.039850,0.152337,0.224716,0.194928,0.145810,0.219906,0.197778,0.130231,0.380890,0.039056,0.129065,0.380171,-0.107026,0.141939,0.378817,,,,-0.105088,0.164070,0.302644,,,,-0.101318,0.190381,0.235019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.379115,0.278212,0.194436,0.239280,0.178126,0.244005,0.345449,0.266325,0.166863,0.266393,0.175677,0.305666,0.252544,0.217173,0.277229,-0.182536,0.326908,0.326489,,,,-0.221655,0.253240,0.284895,-0.252814,0.199471,0.292759,-0.302695,0.211358,0.251877
1940,8.083333,-0.787615,0.162559,-0.398470,-0.440975,0.198215,0.136488,0.329483,-0.877666,-0.439905,-0.179976,-0.061609,-0.100610,0.172987,0.273707,0.000967,-0.000359,0.000001,-0.999999,0.038703,0.137360,0.300294,0.215378,0.140672,0.428293,0.168474,0.141509,0.560893,-0.122389,0.143014,0.486926,-0.123327,0.141707,0.557668,0.231164,0.122015,0.562559,0.039506,0.138798,0.299298,-0.085999,0.185682,0.279099,0.198219,0.136001,0.298536,0.039855,0.152347,0.224709,0.194924,0.145862,0.219920,0.197755,0.130195,0.380864,0.039058,0.129064,0.380168,-0.107035,0.141921,0.378810,,,,-0.105097,0.164046,0.302635,,,,-0.101321,0.190399,0.235012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.379579,0.278496,0.195390,0.239433,0.178657,0.244455,0.345970,0.266661,0.167640,0.266522,0.175742,0.305954,0.252719,0.217273,0.277608,-0.182575,0.326854,0.326546,,,,-0.221659,0.253226,0.284895,-0.252834,0.199437,0.292725,-0.302700,0.211336,0.251835
1941,8.087500,-0.787568,0.163481,-0.399691,-0.439610,0.198317,0.136307,0.329414,-0.877598,-0.439964,-0.180206,-0.061470,-0.100596,0.172989,0.273703,0.000791,-0.000391,-0.000089,-1.000000,0.038733,0.137462,0.300264,0.215457,0.140763,0.428266,0.168492,0.141508,0.560876,-0.122382,0.143008,0.486908,-0.123322,0.141712,0.557656,0.231273,0.122084,0.562477,0.039517,0.138807,0.299287,-0.085988,0.185691,0.279093,0.198243,0.135986,0.298526,0.039864,0.152373,0.224697,0.194980,0.145807,0.219874,0.197736,0.130172,0.380819,0.039067,0.129062,0.380156,-0.107031,0.141907,0.378794,,,,-0.105096,0.164028,0.302623,,,,-0.101315,0.190412,0.235008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.380010,0.278750,0.196231,0.240061,0.178319,0.244400,0.346432,0.267039,0.168440,0.266607,0.175724,0.306213,0.252894,0.217366,0.277959,-0.182607,0.326821,0.326590,,,,-0.221674,0.253179,0.284887,-0.252823,0.199400,0.292691,-0.302691,0.211328,0.251774
1942,8.091667,-0.787566,0.164748,-0.400766,-0.438160,0.198312,0.136222,0.329346,-0.877539,-0.439927,-0.180585,-0.061473,-0.100603,0.172994,0.273764,0.001109,-0.000434,-0.000048,-0.999999,0.038695,0.137312,0.300264,0.215368,0.140667,0.428274,0.168495,0.141513,0.560865,-0.122392,0.143015,0.486914,-0.123319,0.141715,0.557648,0.231273,0.122097,0.562465,0.039506,0.138824,0.299285,-0.085999,0.185712,0.279102,0.198244,0.135996,0.298511,0.039849,0.152405,0.224699,0.195040,0.145693,0.219809,0.197685,0.130116,0.380768,0.039052,0.129073,0.380149,-0.107042,0.141912,0.378786,,,,-0.105095,0.164052,0.302631,,,,-0.101326,0.190464,0.235009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.380424,0.279058,0.197201,0.240322,0.178397,0.244550,0.346958,0.267479,0.169205,0.266682,0.175716,0.306514,0.253039,0.217503,0.278342,-0.182656,0.326805,0.326637,,,,-0.221698,0.253188,0.284899,-0.252840,0.199382,0.292656,-0.302695,0.211306,0.251701
1943,8.095833,-0.787354,0.165759,-0.402137,-0.436903,0.198305,0.136146,0.329323,-0.877472,-0.439874,-0.180980,-0.061643,-0.100601,0.173000,0.273874,0.000742,-0.000406,-0.000091,-1.000000,0.038730,0.137500,0.300250,0.215453,0.140788,0.428242,0.168503,0.141515,0.560852,-0.122384,0.143032,0.486906,-0.123309,0.141719,0.557639,0.231274,0.122100,0.562469,0.039516,0.138857,0.299281,-0.085992,0.185789,0.279122,0.198264,0.135995,0.298503,0.039856,0.152448,0.224706,0.195041,0.145751,0.219786,0.197643,0.130070,0.380704,0.039057,0.129086,0.380140,-0.107038,0.141934,0.378780,,,,-0.105090,0.164108,0.302640,,,,-0.101317,0.190530,0.235025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.380864,0.279373,0.198151,0.240603,0.178445,0.244707,0.347407,0.267821,0.170009,0.266717,0.175758,0.306817,0.253190,0.217629,0.278760,-0.182690,0.326804,0.326675,,,,-0.221719,0.253210,0.284925,-0.252844,0.199390,0.292636,-0.302673,0.211301,0.251628
1944,8.100000,-0.787708,0.167706,-0.401818,-0.435812,0.198200,0.136289,0.329432,-0.877396,-0.439808,-0.181400,-0.061956,-0.100610,0.173011,0.274054,0.000736,-0.000418,-0.000098,-1.000000,0.038720,0.137491,0.300263,0.215446,0.140778,0.428262,0.168505,0.141504,0.560848,-0.122395,0.143021,0.486930,-0.123302,0.141701,0.557649,0.231262,0.122094,0.562478,0.039506,0.138884,0.299310,-0.086010,0.185858,0.279172,0.198251,0.135987,0.298518,0.039840,0.152486,0.224724,0.195019,0.145779,0.219784,0.197602,0.130020,0.380669,0.039045,0.129073,0.380157,-0.107055,0.141935,0.378810,,,,-0.105097,0.164177,0.302680,,,,-0.101331,0.190586,0.235086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381220,0.279608,0.199003,0.240726,0.178936,0.245023,0.347863,0.268171,0.170772,0.266706,0.175748,0.307239,0.253344,0.217750,0.279205,-0.182743,0.326816,0.326725,,,,-0.221745,0.253252,0.284982,-0.252857,0.199426,0.292650,-0.302659,0.211290,0.251586
1945,8.104167,-0.787908,0.169407,-0.402112,-0.434521,0.198139,0.136329,0.329489,-0.877315,-0.439792,-0.181720,-0.062285,-0.100607,0.173016,0.274232,0.000777,-0.000426,-0.000088,-1.000000,0.038721,0.137457,0.300289,0.215436,0.140753,0.428291,0.168523,0.141490,0.560862,-0.122395,0.143007,0.486962,-0.123297,0.141692,0.557669,0.231272,0.122077,0.562511,0.039497,0.138880,0.299333,-0.086005,0.185953,0.279242,0.198252,0.135979,0.298554,0.039838,0.152522,0.224765,0.194964,0.145946,0.219868,0.197569,0.129956,0.380658,0.039044,0.129068,0.380185,-0.107057,0.141941,0.378851,,,,-0.105079,0.164220,0.302739,,,,-0.101335,0.190639,0.235176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381616,0.279868,0.199963,0.240874,0.179270,0.245351,0.348347,0.268541,0.171632,0.266768,0.175761,0.307582,0.253509,0.217873,0.279639,-0.182780,0.326832,0.326776,,,,-0.221765,0.253259,0.285050,-0.252857,0.199457,0.292680,-0.302630,0.211300,0.251568
1946,8.108333,-0.787830,0.170155,-0.402961,-0.433582,0.198145,0.136341,0.329684,-0.877242,-0.439770,-0.182028,-0.062560,-0.100609,0.173041,0.274417,0.000681,-0.000374,-0.000006,-1.000000,0.038712,0.137457,0.300341,0.215410,0.140710,0.428343,0.168521,0.141458,0.560896,-0.122412,0.142987,0.487006,-0.123290,0.141667,0.557704,0.231149,0.121956,0.562621,0.039471,0.138865,0.299385,-0.086003,0.186036,0.279336,0.198242,0.135956,0.298599,0.039819,0.152538,0.224807,0.194905,0.146003,0.219934,0.197528,0.129886,0.380674,0.039022,0.129029,0.380228,-0.107066,0.141923,0.378904,,,,-0.105078,0.164280,0.302826,,,,-0.101340,0.190688,0.235271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.381882,0.280161,0.200865,0.241008,0.179541,0.245826,0.348686,0.268820,0.172418,0.266859,0.175833,0.307928,0.253606,0.217978,0.280080,-0.182822,0.326852,0.326844,,,,-0.221785,0.253322,0.285139,-0.252869,0.199485,0.292736,-0.302612,0.211293,0.251575
1947,8.112500,-0.787657,0.171350,-0.404069,-0.432394,0.198021,0.136327,0.329727,-0.877148,-0.439812,-0.182288,-0.062830,-0.100597,0.173069,0.274564,0.000698,-0.000370,-0.000026,-1.000000,0.038716,0.137437,0.300366,0.215406,0.140705,0.428373,0.168532,0.141456,0.560913,-0.122414,0.142962,0.487028,-0.123281,0.141653,0.557728,0.231148,0.121947,0.562654,0.039464,0.138853,0.299402,-0.085987,0.186126,0.279396,0.198236,0.135954,0.298633,0.039823,0.152549,0.224840,0.194905,0.145989,0.219945,0.197688,0.130072,0.380867,0.039022,0.129023,0.380252,-0.107068,0.141941,0.378933,,,,-0.105059,0.164363,0.302877,,,,-0.101344,0.190768,0.235343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.382184,0.280440,0.201810,0.241202,0.179670,0.246105,0.349130,0.269229,0.173241,0.266726,0.175830,0.308351,0.253665,0.218069,0.280499,-0.182857,0.326893,0.326887,,,,-0.221794,0.253322,0.285198,-0.252862,0.199510,0.292755,-0.302590,0.211328,0.251554
1948,8.116667,-0.787407,0.172203,-0.405184,-0.431465,0.197888,0.136342,0.329790,-0.877084,-0.439772,-0.182618,-0.063049,-0.100598,0.173135,0.274706,0.000965,-0.000411,0.000014,-0.999999,0.038671,0.137299,0.300393,0.215321,0.140605,0.428413,0.168522,0.141450,0.560929,-0.122432,0.142963,0.487059,-0.123293,0.141639,0.557755,0.231136,0.121944,0.562664,0.039444,0.138848,0.299423,-0.085992,0.186243,0.279462,0.198215,0.135957,0.298655,0.039812,0.152563,0.224870,0.194907,0.145904,0.219918,0.197665,0.130080,0.380884,0.038999,0.129020,0.380276,-0.107081,0.141962,0.378967,,,,-0.105064,0.164473,0.302934,,,,-0.101312,0.190886,0.235400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.382393,0.280697,0.202672,0.241321,0.179792,0.246305,0.349396,0.269517,0.173992,0.266674,0.175935,0.308682,0.253662,0.218170,0.280862,-0.182900,0.326956,0.326938,,,,-0.221802,0.253409,0.285242,-0.252871,0.199591,0.292774,-0.302579,0.211355,0.251540
1949,8.120833,-0.787042,0.172700,-0.406863,-0.430350,0.197822,0.136265,0.329773,-0.876994,-0.439860,-0.182827,-0.063084,-0.100570,0.173236,0.274771,0.000959,-0.000409,0.000021,-0.999999,0.038674,0.137310,0.300404,0.215328,0.140613,0.428420,0.168523,0.141455,0.560941,-0.122429,0.142973,0.487070,-0.123291,0.141650,0.557766,0.231137,0.121949,0.562677,0.039450,0.138865,0.299435,-0.085971,0.186348,0.279498,0.198212,0.135971,0.298665,0.039799,0.152593,0.224889,0.194912,0.145841,0.219901,0.197659,0.130074,0.380879,0.039007,0.129015,0.380285,-0.107084,0.142002,0.378980,,,,-0.105047,0.164554,0.302972,,,,-0.101276,0.191010,0.235449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.382605,0.281041,0.203544,0.241503,0.179807,0.246474,0.349703,0.269867,0.174715,0.266639,0.176008,0.308971,0.253664,0.218268,0.281170,-0.182929,0.327037,0.326980,,,,-0.221799,0.253479,0.285266,-0.252853,0.199646,0.292779,-0.302561,0.211411,0.251515
1950,8.125000,-0.786435,0.172747,-0.408974,-0.429440,0.197750,0.136207,0.329848,-0.876929,-0.439904,-0.183054,-0.063013,-0.100553,0.173333,0.274817,0.000970,-0.000419,0.000008,-1.000000,0.038671,0.137297,0.300426,0.215331,0.140611,0.428437,0.168515,0.141439,0.560962,-0.122425,0.142956,0.487091,-0.123291,0.141647,0.557796,0.231142,0.121956,0.562692,0.039448,0.138831,0.299461,-0.085835,0.186635,0.279726,0.198212,0.135998,0.298683,0.039810,0.152587,0.224913,0.194930,0.145777,0.219885,0.197659,0.130071,0.380899,0.039002,0.129003,0.380307,-0.107075,0.142022,0.379012,,,,-0.105035,0.164632,0.303005,,,,-0.101210,0.191125,0.235503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.382738,0.281413,0.204376,0.241682,0.179777,0.246655,0.349981,0.270250,0.175479,0.266536,0.176118,0.309424,0.253623,0.218370,0.281509,-0.182966,0.327098,0.327041,,,,-0.221791,0.253557,0.285286,-0.252849,0.199705,0.292783,-0.302551,0.211464,0.251504
1951,8.129167,-0.786459,0.174013,-0.409268,-0.428604,0.197593,0.136436,0.330019,-0.876857,-0.440037,-0.183148,-0.062818,-0.100516,0.173433,0.274804,0.000988,-0.000419,0.000012,-0.999999,0.038685,0.137277,0.300434,0.215349,0.140591,0.428452,0.168522,0.141440,0.560971,-0.122398,0.142943,0.487094,-0.123285,0.141633,0.557813,0.231155,0.121933,0.562690,0.039463,0.138794,0.299466,-0.085799,0.186717,0.279761,0.198231,0.136011,0.298691,0.039834,0.152573,0.224928,0.194893,0.145830,0.219922,0.197669,0.130057,0.380899,0.039030,0.128986,0.380316,-0.107056,0.142030,0.379029,,,,-0.105007,0.164672,0.303026,,,,-0.101165,0.191200,0.235551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.382946,0.281750,0.205248,0.241668,0.180535,0.247187,0.350255,0.270588,0.176193,0.266494,0.176254,0.309771,0.253622,0.218465,0.281857,-0.182979,0.327165,0.327094,,,,-0.221787,0.253578,0.285308,-0.252818,0.199745,0.292773,-0.302528,0.211544,0.251496
1952,8.133333,-0.786368,0.174536,-0.410230,-0.427636,0.197557,0.136411,0.330104,-0.876830,-0.440042,-0.183350,-0.062582,-0.100496,0.173519,0.274794,0.000980,-0.000410,0.000017,-0.999999,0.038689,0.137263,0.300453,0.215360,0.140576,0.428462,0.168512,0.141424,0.561000,-0.122392,0.142925,0.487112,-0.123289,0.141621,0.557832,0.231153,0.121910,0.562715,0.039470,0.138751,0.299472,-0.085771,0.186773,0.279804,0.198228,0.136013,0.298695,0.039848,0.152536,0.224937,0.194899,0.145757,0.219906,0.197666,0.130049,0.380909,0.039024,0.128948,0.380328,-0.107036,0.142044,0.379040,,,,-0.104987,0.164740,0.303052,,,,-0.101116,0.191287,0.235586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383090,0.282063,0.205993,0.241790,0.180611,0.247419,0.350472,0.270890,0.176886,0.266512,0.176356,0.310035,0.253621,0.218574,0.282233,-0.182995,0.327200,0.327160,,,,-0.221774,0.253655,0.285315,-0.252809,0.199794,0.292762,-0.302512,0.211589,0.251483
