Format Version,1.23,Take Name,cap_090,Take Notes,,Capture Frame Rate,240.000000,Export Frame Rate,240.000000,Capture Start Time,2024-07-10 09.16.54.175 PM,Total Frames in Take,1822,Total Exported Frames,1822,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1035,4.312500,-0.834785,0.024288,0.110596,-0.538807,0.183758,0.134982,0.219130,-0.600769,-0.065934,0.666506,-0.436462,-0.092732,0.183514,0.278804,0.000301,-0.001127,0.000135,-0.999999,0.038317,0.137738,0.300815,,,,0.215496,0.140827,0.428401,0.168514,0.141483,0.561040,-0.122345,0.143277,0.487097,-0.123860,0.141540,0.559899,0.231239,0.122057,0.562730,,,,0.042580,0.159508,0.228457,0.039695,0.134836,0.299596,0.038937,0.125805,0.380466,0.196059,0.128479,0.218833,0.197886,0.129964,0.298427,-0.093956,0.210226,0.247347,-0.104135,0.165639,0.303928,-0.106984,0.140635,0.378857,0.197666,0.130723,0.381053,,,,,,,0.075849,0.128452,0.414366,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184391,0.232424,-0.028747,0.138681,0.170689,0.132809,0.142579,0.234235,-0.011814,0.203837,0.156085,0.142221,0.183239,0.202620,0.131300,-0.122978,0.267381,0.120419,-0.140773,0.306478,0.139378,-0.145355,0.297597,0.204973,-0.127159,0.333477,0.253742,-0.181603,0.369331,0.260510
1036,4.316667,-0.835269,0.023353,0.110964,-0.538022,0.183738,0.134944,0.219141,-0.599582,-0.068234,0.665750,-0.438888,-0.091440,0.183902,0.278663,0.000638,-0.001210,0.000186,-0.999999,0.038254,0.137572,0.300828,,,,0.215408,0.140718,0.428410,0.168510,0.141481,0.561029,-0.122353,0.143283,0.487083,-0.123871,0.141538,0.559889,0.231222,0.122055,0.562729,,,,0.042567,0.159593,0.228477,0.039685,0.134865,0.299591,0.038929,0.125804,0.380455,0.196044,0.128476,0.218827,0.197880,0.129962,0.298413,-0.093977,0.210277,0.247354,-0.104132,0.165687,0.303943,-0.106992,0.140666,0.378837,0.197655,0.130710,0.381035,,,,,,,0.075831,0.128422,0.414358,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183917,0.232906,-0.028534,0.138508,0.170809,0.132959,0.142101,0.234619,-0.011546,0.203686,0.156227,0.142244,0.183008,0.202733,0.131460,-0.122903,0.267424,0.120401,-0.140699,0.306530,0.139338,,,,-0.127209,0.333531,0.253714,-0.181680,0.369349,0.260426
1037,4.320833,-0.835852,0.022328,0.111334,-0.537082,0.183717,0.134924,0.219160,-0.601349,-0.065569,0.665887,-0.436663,-0.092831,0.183638,0.278791,0.000624,-0.001303,0.000144,-0.999999,0.038216,0.137594,0.300788,,,,0.215393,0.140739,0.428381,0.168512,0.141487,0.560998,-0.122358,0.143299,0.487041,-0.123873,0.141544,0.559855,0.231255,0.122112,0.562598,,,,0.042581,0.159676,0.228461,0.039684,0.134902,0.299554,0.038916,0.125824,0.380428,0.196041,0.128515,0.218801,0.197860,0.129963,0.298379,-0.093954,0.210324,0.247346,-0.104125,0.165724,0.303919,-0.107001,0.140706,0.378807,0.197640,0.130728,0.381014,,,,,,,0.075800,0.128470,0.414365,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.183413,0.233505,-0.028274,0.138303,0.170962,0.133147,0.141605,0.235093,-0.011211,0.203528,0.156416,0.142269,0.182772,0.202919,0.131644,-0.122846,0.267447,0.120351,-0.140605,0.306585,0.139260,-0.145338,0.297729,0.204827,-0.127253,0.333598,0.253644,-0.181739,0.369383,0.260304
1038,4.325000,-0.836522,0.021054,0.111623,-0.536030,0.183685,0.134923,0.219177,-0.600280,-0.067816,0.665009,-0.439122,-0.091536,0.184033,0.278626,0.000654,-0.001299,0.000130,-0.999999,0.038200,0.137600,0.300755,,,,0.215378,0.140756,0.428344,0.168490,0.141509,0.560968,-0.122380,0.143315,0.487011,-0.123881,0.141552,0.559824,0.231233,0.122143,0.562568,,,,0.042575,0.159768,0.228452,0.039665,0.134944,0.299545,0.038899,0.125847,0.380403,0.196026,0.128552,0.218765,0.197845,0.129970,0.298357,-0.093956,0.210382,0.247350,-0.104122,0.165778,0.303911,-0.107023,0.140743,0.378778,0.197621,0.130751,0.380986,,,,,,,0.075713,0.128514,0.414379,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182800,0.234192,-0.027984,0.138050,0.171118,0.133350,0.141043,0.235666,-0.010854,0.203343,0.156665,0.142316,0.182493,0.203155,0.131847,-0.122756,0.267492,0.120280,-0.140456,0.306659,0.139209,,,,-0.127299,0.333679,0.253560,-0.181816,0.369409,0.260162
1039,4.329167,-0.837318,0.019433,0.111464,-0.534881,0.183633,0.134990,0.219240,-0.602118,-0.064978,0.665169,-0.436787,-0.092984,0.183753,0.278752,0.000671,-0.001271,0.000131,-0.999999,0.038208,0.137612,0.300723,,,,0.215382,0.140774,0.428314,0.168487,0.141520,0.560940,-0.122379,0.143332,0.486977,-0.123888,0.141576,0.559797,0.231220,0.122170,0.562551,,,,0.042579,0.159866,0.228446,0.039664,0.134987,0.299524,0.038901,0.125865,0.380380,0.196035,0.128595,0.218737,0.197849,0.129994,0.298329,-0.093925,0.210435,0.247318,-0.104101,0.165827,0.303885,-0.107024,0.140800,0.378752,0.197616,0.130767,0.380960,,,,,,,0.075708,0.128529,0.414357,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.182152,0.235072,-0.027623,0.137776,0.171341,0.133616,0.140466,0.236302,-0.010450,0.203156,0.156967,0.142414,0.182143,0.203538,0.132149,-0.122650,0.267544,0.120200,-0.140359,0.306687,0.139108,-0.145329,0.297796,0.204669,-0.127327,0.333740,0.253469,-0.181861,0.369471,0.260005
1040,4.333333,-0.838251,0.017538,0.111271,-0.533523,0.183622,0.134974,0.219307,-0.600668,-0.067590,0.664296,-0.439705,-0.091458,0.184221,0.278582,0.000607,-0.001279,0.000139,-0.999999,0.038203,0.137639,0.300721,,,,0.215376,0.140781,0.428309,0.168488,0.141517,0.560941,-0.122379,0.143339,0.486973,-0.123892,0.141571,0.559785,0.231219,0.122155,0.562547,,,,0.042583,0.159921,0.228465,0.039657,0.135010,0.299521,0.038898,0.125877,0.380370,0.196028,0.128603,0.218728,0.197849,0.129980,0.298331,-0.093928,0.210462,0.247294,-0.104097,0.165880,0.303901,-0.107021,0.140817,0.378756,0.197619,0.130764,0.380965,,,,,,,0.075692,0.128587,0.414357,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.181511,0.235968,-0.027192,0.137497,0.171487,0.133910,0.139772,0.236990,-0.009962,0.202979,0.157282,0.142509,0.181807,0.203858,0.132496,-0.122484,0.267597,0.120122,-0.140299,0.306674,0.139019,,,,-0.127343,0.333802,0.253383,-0.181902,0.369507,0.259861
1041,4.337500,-0.839356,0.015336,0.110805,-0.531947,0.183618,0.134938,0.219361,-0.602604,-0.064811,0.664357,-0.437376,-0.092882,0.183883,0.278715,0.000735,-0.001239,0.000180,-0.999999,0.038215,0.137569,0.300754,,,,0.215344,0.140736,0.428353,0.168504,0.141516,0.560949,-0.122370,0.143332,0.486972,-0.123879,0.141582,0.559787,0.231196,0.122119,0.562648,,,,0.042615,0.159945,0.228482,0.039672,0.135027,0.299521,0.038920,0.125878,0.380368,0.196047,0.128612,0.218738,0.197860,0.129977,0.298340,-0.093896,0.210509,0.247259,-0.104073,0.165929,0.303908,-0.106989,0.140825,0.378768,0.197633,0.130754,0.380968,,,,,,,0.075730,0.128569,0.414321,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.180812,0.236997,-0.026688,0.137251,0.171665,0.134196,0.139075,0.237746,-0.009413,0.202789,0.157665,0.142626,0.181415,0.204146,0.132835,-0.122294,0.267638,0.120013,-0.140193,0.306654,0.138923,-0.145292,0.297770,0.204582,-0.127355,0.333823,0.253301,-0.181918,0.369533,0.259715
1042,4.341667,-0.840508,0.012852,0.110025,-0.530354,0.183564,0.134898,0.219465,-0.601080,-0.067480,0.663478,-0.440394,-0.091276,0.184389,0.278531,0.000763,-0.001217,0.000176,-0.999999,0.038229,0.137551,0.300759,,,,0.215358,0.140727,0.428359,0.168506,0.141522,0.560966,-0.122358,0.143322,0.486978,-0.123882,0.141573,0.559793,0.231190,0.122113,0.562657,,,,0.042628,0.159977,0.228493,0.039680,0.135051,0.299530,0.038916,0.125876,0.380374,0.196060,0.128629,0.218753,0.197873,0.129967,0.298356,-0.093896,0.210549,0.247239,-0.104061,0.165993,0.303931,-0.106982,0.140852,0.378793,0.197649,0.130746,0.380979,,,,,,,0.075744,0.128563,0.414324,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.180009,0.238019,-0.026143,0.136948,0.171781,0.134528,0.138322,0.238530,-0.008830,0.202565,0.158046,0.142800,0.180919,0.204478,0.133281,-0.122086,0.267689,0.119918,-0.140098,0.306630,0.138824,,,,-0.127340,0.333881,0.253216,-0.181952,0.369576,0.259570
1043,4.345833,-0.841225,0.012551,0.111452,-0.528925,0.183203,0.135117,0.219601,-0.602876,-0.064869,0.663453,-0.438364,-0.092577,0.184098,0.278682,0.000766,-0.001216,0.000178,-0.999999,0.038245,0.137563,0.300750,,,,0.215382,0.140738,0.428347,0.168512,0.141530,0.560959,-0.122347,0.143333,0.486977,-0.123871,0.141588,0.559787,0.231213,0.122129,0.562644,,,,0.042655,0.160032,0.228498,0.039709,0.135081,0.299531,0.038937,0.125896,0.380365,0.196084,0.128675,0.218752,0.197900,0.129990,0.298346,-0.093861,0.210588,0.247219,-0.104037,0.166053,0.303920,-0.106957,0.140878,0.378787,0.197668,0.130766,0.380973,,,,,,,0.075827,0.128594,0.414345,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179187,0.239144,-0.025608,0.136072,0.172526,0.134825,0.137506,0.239388,-0.008201,0.202336,0.158450,0.142926,0.180478,0.204902,0.133679,-0.121865,0.267745,0.119817,-0.139978,0.306606,0.138722,-0.145202,0.297737,0.204471,-0.127304,0.333945,0.253108,-0.181962,0.369623,0.259389
1044,4.350000,-0.842422,0.010099,0.111134,-0.527136,0.183157,0.135077,0.219647,-0.601198,-0.067437,0.662690,-0.441425,-0.090956,0.184640,0.278503,0.000653,-0.001154,0.000188,-0.999999,0.038289,0.137636,0.300733,,,,0.215443,0.140786,0.428320,0.168513,0.141548,0.560966,-0.122343,0.143349,0.486980,-0.123870,0.141611,0.559793,0.231220,0.122131,0.562644,,,,0.042663,0.160077,0.228498,0.039712,0.135114,0.299535,0.038940,0.125915,0.380361,0.196093,0.128703,0.218749,0.197913,0.130000,0.298347,-0.093875,0.210618,0.247207,-0.104040,0.166102,0.303925,-0.106950,0.140907,0.378784,0.197678,0.130771,0.380973,,,,,,,0.075828,0.128616,0.414333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.178302,0.240303,-0.025069,0.135679,0.172710,0.135170,0.136620,0.240230,-0.007584,0.202087,0.158848,0.143060,0.180006,0.205246,0.134054,-0.121691,0.267758,0.119725,-0.139882,0.306576,0.138631,,,,-0.127276,0.334003,0.252992,-0.181980,0.369659,0.259208
1045,4.354167,-0.843559,0.007542,0.110972,-0.525392,0.183142,0.135056,0.219689,-0.603039,-0.064529,0.662793,-0.439187,-0.092401,0.184278,0.278664,0.000667,-0.001160,0.000179,-0.999999,0.038300,0.137638,0.300728,,,,0.215456,0.140795,0.428319,0.168526,0.141557,0.560955,-0.122334,0.143353,0.486977,-0.123854,0.141620,0.559793,0.231241,0.122146,0.562636,,,,0.042675,0.160101,0.228494,0.039721,0.135145,0.299529,0.038956,0.125938,0.380354,0.196115,0.128736,0.218736,0.197928,0.130002,0.298343,-0.093857,0.210643,0.247200,-0.104013,0.166132,0.303926,-0.106938,0.140938,0.378776,0.197695,0.130785,0.380962,,,,,,,0.075839,0.128615,0.414318,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177314,0.241378,-0.024476,0.135372,0.172883,0.135469,0.135698,0.241098,-0.006951,0.201763,0.159306,0.143150,0.179528,0.205594,0.134444,-0.121552,0.267710,0.119651,-0.139772,0.306542,0.138512,-0.145080,0.297760,0.204229,-0.127262,0.334040,0.252858,-0.181992,0.369687,0.259016
1046,4.358333,-0.844838,0.004285,0.110296,-0.523513,0.183172,0.134882,0.219704,-0.601234,-0.066895,0.662201,-0.442190,-0.090865,0.184784,0.278526,0.000671,-0.001167,0.000202,-0.999999,0.038289,0.137642,0.300736,,,,0.215449,0.140793,0.428317,0.168519,0.141566,0.560967,-0.122335,0.143363,0.486991,-0.123868,0.141631,0.559806,0.231229,0.122134,0.562640,,,,0.042667,0.160128,0.228506,0.039708,0.135148,0.299540,0.038946,0.125933,0.380362,0.196106,0.128763,0.218739,0.197921,0.130014,0.298346,-0.093859,0.210655,0.247213,-0.104002,0.166165,0.303951,-0.106948,0.140935,0.378782,0.197683,0.130784,0.380970,,,,,,,0.075803,0.128598,0.414301,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.176239,0.242390,-0.023933,0.135133,0.172884,0.135747,0.134661,0.241893,-0.006265,0.201478,0.159648,0.143274,0.178893,0.205809,0.134872,-0.121471,0.267634,0.119600,-0.139715,0.306471,0.138412,,,,-0.127273,0.334068,0.252711,-0.182016,0.369709,0.258848
1047,4.362500,-0.845518,0.002785,0.111700,-0.522125,0.183084,0.134992,0.219829,-0.603170,-0.063712,0.662490,-0.439584,-0.092496,0.184309,0.278679,0.000680,-0.001185,0.000197,-0.999999,0.038272,0.137636,0.300747,,,,0.215435,0.140788,0.428324,0.168512,0.141563,0.560980,-0.122350,0.143363,0.486998,-0.123878,0.141630,0.559810,0.231229,0.122138,0.562641,,,,0.042661,0.160147,0.228517,0.039707,0.135167,0.299540,0.038945,0.125943,0.380370,0.196111,0.128786,0.218745,0.197901,0.130005,0.298346,-0.093849,0.210684,0.247221,-0.103998,0.166177,0.303972,-0.106953,0.140915,0.378782,0.197675,0.130784,0.380974,,,,,,,0.075748,0.128628,0.414279,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.175179,0.243372,-0.023389,0.134640,0.173286,0.136237,0.133615,0.242683,-0.005621,0.201139,0.160010,0.143395,0.178425,0.206179,0.135233,-0.121441,0.267500,0.119544,-0.139639,0.306415,0.138296,-0.145020,0.297699,0.203975,-0.127303,0.334047,0.252589,-0.182029,0.369701,0.258687
1048,4.366667,-0.846169,0.001107,0.113578,-0.520670,0.183110,0.135011,0.219859,-0.601425,-0.065939,0.661991,-0.442390,-0.091072,0.184739,0.278553,0.000696,-0.001184,0.000203,-0.999999,0.038249,0.137628,0.300754,,,,0.215414,0.140784,0.428325,0.168485,0.141564,0.560991,-0.122376,0.143361,0.487008,-0.123899,0.141633,0.559820,0.231204,0.122135,0.562652,,,,0.042638,0.160187,0.228540,0.039685,0.135181,0.299550,0.038927,0.125922,0.380383,0.196080,0.128797,0.218752,0.197882,0.129995,0.298353,-0.093885,0.210685,0.247256,-0.104022,0.166194,0.304015,-0.106978,0.140903,0.378795,0.197654,0.130770,0.380984,,,,,,,0.075742,0.128656,0.414219,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174011,0.244290,-0.022820,0.134169,0.173524,0.136678,0.132505,0.243387,-0.004916,0.200738,0.160318,0.143446,0.178107,0.206568,0.135306,-0.121444,0.267351,0.119498,-0.139590,0.306330,0.138196,,,,-0.127335,0.334041,0.252472,-0.182073,0.369677,0.258528
1049,4.370833,-0.847364,-0.002368,0.113105,-0.518821,0.183213,0.134761,0.219818,-0.603219,-0.062780,0.662342,-0.439874,-0.092667,0.184279,0.278718,0.000681,-0.001184,0.000211,-0.999999,0.038241,0.137627,0.300759,,,,0.215401,0.140775,0.428335,0.168482,0.141554,0.560989,-0.122384,0.143362,0.487009,-0.123905,0.141619,0.559825,0.231197,0.122124,0.562658,,,,0.042623,0.160213,0.228552,0.039678,0.135193,0.299552,0.038916,0.125923,0.380386,0.196074,0.128838,0.218762,0.197863,0.129990,0.298352,-0.093893,0.210690,0.247274,-0.104024,0.166194,0.304031,-0.106989,0.140853,0.378786,0.197646,0.130767,0.380984,,,,,,,0.075715,0.128672,0.414186,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172827,0.245168,-0.022311,0.133917,0.173272,0.136943,0.131391,0.244086,-0.004248,0.200389,0.160549,0.143556,0.177601,0.206845,0.135626,-0.121443,0.267184,0.119458,-0.139529,0.306238,0.138089,-0.144981,0.297634,0.203722,-0.127367,0.334004,0.252359,-0.182088,0.369658,0.258379
1050,4.375000,-0.848247,-0.005632,0.113101,-0.517352,0.183301,0.134666,0.219829,-0.601162,-0.065248,0.661901,-0.442983,-0.091123,0.184716,0.278635,0.000665,-0.001200,0.000193,-0.999999,0.038225,0.137623,0.300764,,,,0.215383,0.140773,0.428338,0.168483,0.141542,0.560990,-0.122394,0.143345,0.487010,-0.123909,0.141606,0.559830,0.231183,0.122119,0.562659,,,,0.042598,0.160224,0.228554,0.039662,0.135190,0.299559,0.038898,0.125919,0.380398,0.196060,0.128858,0.218751,0.197848,0.129977,0.298352,-0.093940,0.210660,0.247294,-0.104052,0.166162,0.304046,-0.107004,0.140830,0.378789,0.197626,0.130766,0.380988,,,,,,,0.075706,0.128589,0.414141,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.171546,0.245980,-0.021820,0.133594,0.173174,0.137235,0.130209,0.244682,-0.003586,0.200008,0.160852,0.143641,0.177092,0.207163,0.135959,-0.121417,0.267018,0.119426,-0.139594,0.306054,0.138009,,,,-0.127397,0.333970,0.252258,-0.182118,0.369610,0.258242
1051,4.379167,-0.848771,-0.007699,0.114510,-0.516155,0.183294,0.134726,0.219902,-0.602989,-0.062143,0.662230,-0.440448,-0.092684,0.184252,0.278785,0.000690,-0.001286,0.000152,-0.999999,0.038208,0.137602,0.300753,,,,0.215393,0.140763,0.428340,0.168490,0.141532,0.560974,-0.122378,0.143327,0.487012,-0.123896,0.141589,0.559831,0.231241,0.122144,0.562567,,,,0.042590,0.160242,0.228553,0.039664,0.135213,0.299568,0.038904,0.125919,0.380395,0.196070,0.128877,0.218747,0.197847,0.129970,0.298350,-0.093965,0.210625,0.247320,-0.104064,0.166121,0.304043,-0.107008,0.140797,0.378775,0.197629,0.130749,0.380990,,,,,,,0.075694,0.128599,0.414147,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.170293,0.246767,-0.021324,0.133124,0.173429,0.137654,0.128989,0.245305,-0.002971,0.199648,0.161173,0.143731,0.176593,0.207427,0.136261,-0.121407,0.266825,0.119408,-0.139509,0.305984,0.137921,-0.144925,0.297555,0.203498,-0.127417,0.333903,0.252171,-0.182118,0.369559,0.258103
1052,4.383333,-0.849120,-0.010790,0.115341,-0.515340,0.183514,0.134922,0.220033,-0.602037,-0.063957,0.661531,-0.442535,-0.091519,0.184481,0.278662,0.000707,-0.001302,0.000145,-0.999999,0.038206,0.137573,0.300773,,,,0.215388,0.140740,0.428356,0.168504,0.141512,0.560990,-0.122376,0.143309,0.487028,-0.123887,0.141562,0.559847,0.231243,0.122132,0.562586,,,,0.042586,0.160278,0.228575,0.039667,0.135241,0.299592,0.038903,0.125911,0.380421,0.196063,0.128877,0.218772,0.197841,0.129952,0.298369,-0.094021,0.210588,0.247349,-0.104093,0.166075,0.304054,-0.107014,0.140749,0.378797,0.197625,0.130740,0.381003,,,,,,,0.075662,0.128668,0.414183,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168938,0.247449,-0.020812,0.132605,0.173679,0.138064,0.127746,0.245846,-0.002309,0.199615,0.161691,0.143877,0.176131,0.207671,0.136564,-0.121314,0.266712,0.119400,-0.139303,0.305950,0.137860,,,,-0.127417,0.333828,0.252109,-0.182122,0.369498,0.257968
1053,4.387500,-0.849632,-0.013207,0.116384,-0.514205,0.183489,0.134936,0.220129,-0.603990,-0.060980,0.661751,-0.439958,-0.093055,0.183996,0.278801,0.000593,-0.001203,0.000181,-0.999999,0.038251,0.137594,0.300810,,,,0.215396,0.140731,0.428401,0.168515,0.141483,0.561016,-0.122354,0.143287,0.487053,-0.123868,0.141539,0.559864,0.231203,0.122055,0.562711,,,,0.042595,0.160303,0.228622,0.039672,0.135218,0.299615,0.038910,0.125888,0.380446,0.196080,0.128900,0.218795,0.197851,0.129941,0.298392,-0.094056,0.210535,0.247365,-0.104101,0.166035,0.304084,-0.107012,0.140679,0.378819,0.197638,0.130714,0.381026,,,,,,,0.075726,0.128582,0.414128,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.167614,0.248182,-0.020333,0.132113,0.173803,0.138521,0.126491,0.246322,-0.001625,0.199218,0.161925,0.143972,0.175541,0.207963,0.136895,-0.121228,0.266593,0.119376,-0.139212,0.305862,0.137791,-0.144871,0.297359,0.203363,-0.127439,0.333732,0.252074,-0.182130,0.369431,0.257857
1054,4.391667,-0.850261,-0.016282,0.116676,-0.513009,0.183462,0.134846,0.220190,-0.602664,-0.063304,0.661100,-0.442420,-0.091696,0.184290,0.278666,0.000687,-0.001228,0.000186,-0.999999,0.038228,0.137534,0.300856,,,,0.215358,0.140686,0.428478,0.168513,0.141470,0.561040,-0.122361,0.143275,0.487082,-0.123874,0.141524,0.559887,0.231196,0.122045,0.562742,,,,0.042564,0.160273,0.228649,0.039661,0.135224,0.299642,0.038899,0.125898,0.380476,0.196068,0.128930,0.218842,0.197844,0.129936,0.298431,-0.094111,0.210467,0.247370,-0.104130,0.165990,0.304116,-0.107021,0.140657,0.378856,0.197642,0.130710,0.381061,,,,,,,0.075717,0.128591,0.414136,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166204,0.248827,-0.019794,0.131641,0.173712,0.138872,0.125155,0.246712,-0.000989,0.198716,0.162183,0.144088,0.174949,0.208146,0.137212,-0.121138,0.266519,0.119346,-0.139139,0.305776,0.137743,,,,-0.127449,0.333664,0.252047,-0.182135,0.369354,0.257766
1055,4.395833,-0.850958,-0.019652,0.116605,-0.511750,0.183439,0.134734,0.220218,-0.604497,-0.060631,0.661242,-0.440075,-0.093095,0.183856,0.278784,0.000647,-0.001221,0.000155,-0.999999,0.038240,0.137551,0.300869,,,,0.215368,0.140705,0.428491,0.168518,0.141468,0.561059,-0.122351,0.143266,0.487090,-0.123866,0.141515,0.559901,0.231209,0.122058,0.562757,,,,0.042576,0.160283,0.228671,0.039668,0.135226,0.299660,0.038902,0.125904,0.380489,0.196087,0.128970,0.218856,0.197845,0.129938,0.298444,-0.094124,0.210392,0.247358,-0.104147,0.165910,0.304104,-0.107024,0.140619,0.378870,0.197643,0.130718,0.381082,,,,,,,0.075714,0.128586,0.414175,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.164802,0.249462,-0.019327,0.131165,0.173618,0.139256,0.123798,0.247139,-0.000354,0.198343,0.162456,0.144182,0.174178,0.208225,0.137498,-0.121011,0.266456,0.119308,-0.139055,0.305701,0.137673,-0.144806,0.297177,0.203271,-0.127450,0.333592,0.252003,-0.182149,0.369279,0.257654
1056,4.400000,-0.851385,-0.022412,0.117229,-0.510783,0.183367,0.134745,0.220286,-0.603079,-0.063027,0.660505,-0.442783,-0.091658,0.184211,0.278665,0.000647,-0.001219,0.000148,-0.999999,0.038243,0.137553,0.300870,,,,0.215373,0.140710,0.428496,0.168522,0.141480,0.561056,-0.122354,0.143264,0.487093,-0.123866,0.141514,0.559906,0.231213,0.122055,0.562756,,,,0.042566,0.160298,0.228673,0.039662,0.135244,0.299668,0.038909,0.125909,0.380498,0.196094,0.129041,0.218858,0.197848,0.129939,0.298455,-0.094194,0.210296,0.247352,-0.104173,0.165833,0.304075,-0.107026,0.140581,0.378873,0.197648,0.130729,0.381084,,,,,,,0.075697,0.128582,0.414169,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163358,0.250033,-0.018858,0.130643,0.173680,0.139623,0.122479,0.247508,0.000241,0.197892,0.162733,0.144221,0.173475,0.208402,0.137848,-0.120891,0.266372,0.119281,-0.138980,0.305619,0.137614,,,,-0.127457,0.333549,0.251958,-0.182173,0.369211,0.257539
1057,4.404167,-0.851996,-0.026436,0.116238,-0.509797,0.183388,0.134712,0.220300,-0.604959,-0.060431,0.660569,-0.440478,-0.093025,0.183794,0.278750,0.000580,-0.001207,0.000139,-0.999999,0.038270,0.137595,0.300837,,,,0.215421,0.140743,0.428422,0.168533,0.141474,0.561045,-0.122341,0.143270,0.487081,-0.123856,0.141526,0.559887,0.231235,0.122074,0.562737,,,,0.042579,0.160313,0.228663,0.039684,0.135251,0.299651,0.038932,0.125928,0.380472,0.196111,0.129101,0.218834,0.197870,0.129962,0.298435,-0.094221,0.210193,0.247316,-0.104177,0.165729,0.304014,-0.107007,0.140540,0.378832,0.197661,0.130745,0.381068,,,,,,,0.075709,0.128590,0.414203,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.161924,0.250585,-0.018413,0.130235,0.173474,0.139796,0.121125,0.247766,0.000800,0.197433,0.163100,0.144341,0.172804,0.208567,0.138142,-0.120731,0.266327,0.119224,-0.138876,0.305553,0.137547,-0.144703,0.297086,0.203091,-0.127461,0.333478,0.251881,-0.182190,0.369125,0.257416
1058,4.408333,-0.852474,-0.030169,0.115786,-0.508892,0.183417,0.134704,0.220343,-0.603560,-0.063024,0.659764,-0.443232,-0.091528,0.184137,0.278581,0.000565,-0.001180,0.000155,-0.999999,0.038277,0.137616,0.300816,,,,0.215424,0.140756,0.428408,0.168526,0.141489,0.561028,-0.122348,0.143290,0.487060,-0.123860,0.141536,0.559874,0.231225,0.122079,0.562724,,,,0.042575,0.160323,0.228637,0.039685,0.135256,0.299627,0.038926,0.125938,0.380460,0.196122,0.129161,0.218811,0.197866,0.129960,0.298419,-0.094198,0.210140,0.247355,-0.104187,0.165609,0.303948,-0.107008,0.140502,0.378805,0.197665,0.130745,0.381045,,,,,,,0.075726,0.128577,0.414204,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.160490,0.251123,-0.017963,0.129730,0.173312,0.140114,0.119739,0.247991,0.001331,0.197072,0.163360,0.144414,0.172129,0.208803,0.138472,-0.120578,0.266294,0.119146,-0.138794,0.305458,0.137474,,,,-0.127475,0.333415,0.251796,-0.182214,0.369040,0.257302
